Data,Tag,Pos,Album,Artista
2026-04-11,,183,West Texas Degenerate,Treaty Oak Revival
2026-04-11,NEW✨,184,Greatest Hits So Far...,Zac Brown Band
2026-04-11,NEW✨,185,Abbey Road,The Beatles
2026-04-11,,186,Icon,Brent Faiyaz
2026-04-11,,187,Religiously. The Album.,Bailey Zimmerman
2026-04-11,,188,Child Of God,Forrest Frank
2026-04-11,,189,"Greatest Hits, Volume One: The Singles",The Goo Goo Dolls
2026-04-11,,190,We Don't Trust You,Future & Metro Boomin
2026-04-11,,191,"Greatest Hits, Vol. I",Korn
2026-04-11,NEW✨,192,Rise,Melissa Etheridge
2026-04-11,,193,So Good,Zara Larsson
2026-04-11,NEW✨,194,Rebel,EsDeeKid
2026-04-11,,195,Prizefighter,Mumford & Sons
2026-04-11,,196,Genesis,Peso Pluma
2026-04-11,,197,I Will Always Love You: The Best Of Whitney Houston,Whitney Houston
2026-04-11,NEW✨,198,Honora,Flea
2026-04-11,,199,Utopia,Travis Scott
2026-04-11,NEW✨,200,"When We All Fall Asleep, Where Do We Go?",Billie Eilish
2026-04-04,,1,ARIRANG,BTS
2026-04-04,,2,The Way I Am,Luke Combs
2026-04-04,,3,I'm The Problem,Morgan Wallen
2026-04-04,,4,"Kiss All The Time. Disco, Occasionally.",Harry Styles
2026-04-04,,5,Octane,Don Toliver
2026-04-04,,6,The Art Of Loving,Olivia Dean
2026-04-04,,7,Debi Tirar Mas Fotos,Bad Bunny
2026-04-04,,8,The Romantic,Bruno Mars
2026-04-04,,9,One Thing At A Time,Morgan Wallen
2026-04-04,,10,KPop Demon Hunters,Soundtrack
2026-04-04,,11,SOS,SZA
2026-04-04,,12,The Life Of A Showgirl,Taylor Swift
2026-04-04,,13,Stick Season,Noah Kahan
2026-04-04,,14,"You'll Be Alright, Kid",Alex Warren
2026-04-04,,15,Dangerous: The Double Album,Morgan Wallen
2026-04-04,,16,DINASTIA,Peso Pluma & Tito Double P
2026-04-04,,17,So Close To What,Tate McRae
2026-04-04,,18,Un Verano Sin Ti,Bad Bunny
2026-04-04,,19,The Diamond Collection,Post Malone
2026-04-04,,20,With Heaven On Top,Zach Bryan
2026-04-04,,21,Cloud 9,Megan Moroney
2026-04-04,,22,Short n' Sweet,Sabrina Carpenter
2026-04-04,,23,Take Care,Drake
2026-04-04,,24,30 Number One Hits,Jason Aldean
2026-04-04,,25,Rumours,Fleetwood Mac
2026-04-04,,26,Number Ones,Michael Jackson
2026-04-04,,27,Man's Best Friend,Sabrina Carpenter
2026-04-04,,28,Hungover,Ella Langley
2026-04-04,,29,The Fall-Off,J. Cole
2026-04-04,,30,The Tortured Poets Department,Taylor Swift
2026-04-04,,31,Am I The Drama?,Cardi B
2026-04-04,,32,Greatest Hits,Queen
2026-04-04,,33,Blonde,Frank Ocean
2026-04-04,,34,Views,Drake
2026-04-04,,35,I Barely Know Her,sombr
2026-04-04,,36,Diamonds,Elton John
2026-04-04,,37,+-=÷x (Tour Collection),Ed Sheeran
2026-04-04,,38,Hit Me Hard And Soft,Billie Eilish
2026-04-04,,39,Fancy Some More?,PinkPantheress
2026-04-04,,40,$ome $exy $ongs 4 U,PARTYNEXTDOOR & Drake
2026-04-04,,41,Chronicle: The 20 Greatest Hits,Creedence Clearwater Revival
2026-04-04,,42,Don't Mind If I Do,Riley Green
2026-04-04,,43,ANTI,Rihanna
2026-04-04,,44,This One's For You,Luke Combs
2026-04-04,,45,The Rise And Fall Of A Midwest Princess,Chappell Roan
2026-04-04,,46,Ctrl,SZA
2026-04-04,,47,The Best Of Nickelback: Volume 1,Nickelback
2026-04-04,,48,Sour,Olivia Rodrigo
2026-04-04,,49,Curtain Call: The Hits,Eminem
2026-04-04,,50,Certified Lover Boy,Drake
2026-04-04,,51,Nevermind,Nirvana
2026-04-04,,52,Graduation,Kanye West
2026-04-04,,53,"Where I've Been, Isn't Where I'm Going",Shaboozey
2026-04-04,,54,"good kid, m.A.A.d city",Kendrick Lamar
2026-04-04,,55,Teenage Dream,Katy Perry
2026-04-04,,56,Greatest Hits,Pitbull
2026-04-04,,57,Channel Orange,Frank Ocean
2026-04-04,,58,American Heartbreak,Zach Bryan
2026-04-04,,59,GNX,Kendrick Lamar
2026-04-04,,60,The Fame,Lady Gaga
2026-04-04,,61,Slime Cry,YoungBoy Never Broke Again
2026-04-04,,62,Scorpion,Drake
2026-04-04,,63,Guts,Olivia Rodrigo
2026-04-04,,64,Good Girl Gone Bad,Rihanna
2026-04-04,,65,Legend: The Best Of Bob Marley And The Wailers,Bob Marley And The Wailers
2026-04-04,,66,If I Know Me,Morgan Wallen
2026-04-04,,67,Journey's Greatest Hits,Journey
2026-04-04,,68,111XPANTIA,Fuerza Regida
2026-04-04,,69,Doo-Wops & Hooligans,Bruno Mars
2026-04-04,,70,Lover,Taylor Swift
2026-04-04,,71,Greatest Hits,Tom Petty And The Heartbreakers
2026-04-04,,72,Currents,Tame Impala
2026-04-04,,73,Thank Me Later,Drake
2026-04-04,,74,For All The Dogs,Drake
2026-04-04,,75,35 Biggest Hits,Toby Keith
2026-04-04,,76,Zach Bryan,Zach Bryan
2026-04-04,,77,Meteora,Linkin Park
2026-04-04,,78,"Don't Forget About Me, Demos (EP)",Dominic Fike
2026-04-04,,79,Sublime,Sublime
2026-04-04,,80,My Turn,Lil Baby
2026-04-04,,81,Por Si Manana No Estoy,Omar Courtz
2026-04-04,,82,Sweet Boy,Malcolm Todd
2026-04-04,,83,50 Number Ones,George Strait
2026-04-04,,84,Swag,Justin Bieber
2026-04-04,,85,Beautiful Chaos (EP),KATSEYE
2026-04-04,,86,Folklore,Taylor Swift
